dexNum,id,form,level,move
995,IRON_THORNS,,1,IRON_DEFENSE
995,IRON_THORNS,,1,THUNDER_FANG
995,IRON_THORNS,,1,ICE_FANG
995,IRON_THORNS,,1,FIRE_FANG
995,IRON_THORNS,,7,SCREECH
995,IRON_THORNS,,21,ROCK_TOMB
995,IRON_THORNS,,28,BITE
995,IRON_THORNS,,35,CHARGE
995,IRON_THORNS,,42,ROCK_SLIDE
995,IRON_THORNS,,49,SANDSTORM
995,IRON_THORNS,,56,WILD_CHARGE
995,IRON_THORNS,,63,PIN_MISSILE
995,IRON_THORNS,,70,EARTHQUAKE
995,IRON_THORNS,,77,STEALTH_ROCK
995,IRON_THORNS,,84,STONE_EDGE
995,IRON_THORNS,,91,GIGA_IMPACT
996,FRIGIBAX,,1,TACKLE
996,FRIGIBAX,,1,LEER
996,FRIGIBAX,,1,DRAGON_TAIL
996,FRIGIBAX,,6,ICY_WIND
996,FRIGIBAX,,12,DRAGON_BREATH
996,FRIGIBAX,,18,FOCUS_ENERGY
996,FRIGIBAX,,24,BITE
996,FRIGIBAX,,29,ICE_FANG
996,FRIGIBAX,,32,DRAGON_CLAW
996,FRIGIBAX,,36,TAKE_DOWN
996,FRIGIBAX,,40,ICE_BEAM
996,FRIGIBAX,,44,CRUNCH
996,FRIGIBAX,,48,ICICLE_CRASH
997,ARCTIBAX,,1,TACKLE
997,ARCTIBAX,,1,LEER
997,ARCTIBAX,,1,DRAGON_TAIL
997,ARCTIBAX,,6,ICY_WIND
997,ARCTIBAX,,12,DRAGON_BREATH
997,ARCTIBAX,,18,FOCUS_ENERGY
997,ARCTIBAX,,24,BITE
997,ARCTIBAX,,29,ICE_FANG
997,ARCTIBAX,,32,DRAGON_CLAW
997,ARCTIBAX,,40,TAKE_DOWN
997,ARCTIBAX,,45,ICE_BEAM
997,ARCTIBAX,,50,CRUNCH
997,ARCTIBAX,,55,ICICLE_CRASH
998,BAXCALIBUR,,EVOLVE_MOVE,GLAIVE_RUSH
998,BAXCALIBUR,,1,TACKLE
998,BAXCALIBUR,,1,LEER
998,BAXCALIBUR,,1,ICE_SHARD
998,BAXCALIBUR,,1,DRAGON_TAIL
998,BAXCALIBUR,,1,BREAKING_SWIPE
998,BAXCALIBUR,,1,SNOWSCAPE
998,BAXCALIBUR,,6,ICY_WIND
998,BAXCALIBUR,,12,DRAGON_BREATH
998,BAXCALIBUR,,18,FOCUS_ENERGY
998,BAXCALIBUR,,24,BITE
998,BAXCALIBUR,,29,ICE_FANG
998,BAXCALIBUR,,35,DRAGON_CLAW
998,BAXCALIBUR,,42,TAKE_DOWN
998,BAXCALIBUR,,48,ICE_BEAM
998,BAXCALIBUR,,55,CRUNCH
998,BAXCALIBUR,,62,ICICLE_CRASH
998,BAXCALIBUR,,70,ICE_HAMMER
999,GIMMIGHOUL,,1,TACKLE
999,GIMMIGHOUL,,1,ASTONISH
1000,GHOLDENGO,,1,TACKLE
1000,GHOLDENGO,,1,ASTONISH
1000,GHOLDENGO,,7,NIGHT_SHADE
1000,GHOLDENGO,,10,SHADOW_PUNCH
1000,GHOLDENGO,,14,CONFUSE_RAY
1000,GHOLDENGO,,21,SUBSTITUTE
1000,GHOLDENGO,,25,OMINOUS_WIND
1000,GHOLDENGO,,28,METAL_SOUND
1000,GHOLDENGO,,35,SHADOW_BALL
1000,GHOLDENGO,,42,RECOVER
1000,GHOLDENGO,,45,FLASH_CANNON
1000,GHOLDENGO,,49,POWER_GEM
1000,GHOLDENGO,,56,MAKE_IT_RAIN
1000,GHOLDENGO,,63,NASTY_PLOT
1000,GHOLDENGO,,70,MEMENTO
1001,WO_CHIEN,,1,ABSORB
1001,WO_CHIEN,,1,SPITE
1001,WO_CHIEN,,1,MEAN_LOOK
1001,WO_CHIEN,,5,TICKLE
1001,WO_CHIEN,,10,PAYBACK
1001,WO_CHIEN,,15,POISON_POWDER
1001,WO_CHIEN,,15,STUN_SPORE
1001,WO_CHIEN,,20,MEGA_DRAIN
1001,WO_CHIEN,,25,LEECH_SEED
1001,WO_CHIEN,,30,GROWTH
1001,WO_CHIEN,,35,INGRAIN
1001,WO_CHIEN,,40,DARK_PULSE
1001,WO_CHIEN,,45,GIGA_DRAIN
1001,WO_CHIEN,,50,RUINATION
1001,WO_CHIEN,,55,FOUL_PLAY
1001,WO_CHIEN,,60,POWER_WHIP
1001,WO_CHIEN,,65,GRASSY_TERRAIN
1001,WO_CHIEN,,70,KNOCK_OFF
1001,WO_CHIEN,,75,LEAF_STORM
1002,CHIEN_PAO,,1,SPITE
1002,CHIEN_PAO,,1,POWDER_SNOW
1002,CHIEN_PAO,,1,MEAN_LOOK
1002,CHIEN_PAO,,5,ICY_WIND
1002,CHIEN_PAO,,10,PAYBACK
1002,CHIEN_PAO,,15,MIST
1002,CHIEN_PAO,,15,HAZE
1002,CHIEN_PAO,,20,ICE_SHARD
1002,CHIEN_PAO,,25,SWORDS_DANCE
1002,CHIEN_PAO,,30,SNOWSCAPE
1002,CHIEN_PAO,,35,NIGHT_SLASH
1002,CHIEN_PAO,,40,DARK_PULSE
1002,CHIEN_PAO,,45,ICICLE_CRASH
1002,CHIEN_PAO,,50,RUINATION
1002,CHIEN_PAO,,55,SUCKER_PUNCH
1002,CHIEN_PAO,,60,SACRED_SWORD
1002,CHIEN_PAO,,65,RECOVER
1002,CHIEN_PAO,,70,THROAT_CHOP
1002,CHIEN_PAO,,75,SHEER_COLD
1003,TING_LU,,1,SPITE
1003,TING_LU,,1,MEAN_LOOK
1003,TING_LU,,1,SAND_TOMB
1003,TING_LU,,5,SPIKES
1003,TING_LU,,10,PAYBACK
1003,TING_LU,,15,STOMP
1003,TING_LU,,20,BULLDOZE
1003,TING_LU,,25,WHIRLWIND
1003,TING_LU,,30,TAUNT
1003,TING_LU,,35,THRASH
1003,TING_LU,,40,DARK_PULSE
1003,TING_LU,,45,STOMPING_TANTRUM
1003,TING_LU,,50,RUINATION
1003,TING_LU,,55,THROAT_CHOP
1003,TING_LU,,60,ROCK_SLIDE
1003,TING_LU,,65,MEMENTO
1003,TING_LU,,70,EARTHQUAKE
1003,TING_LU,,75,FISSURE
1004,CHI_YU,,1,EMBER
1004,CHI_YU,,1,SPITE
1004,CHI_YU,,1,MEAN_LOOK
1004,CHI_YU,,5,FLAME_WHEEL
1004,CHI_YU,,10,PAYBACK
1004,CHI_YU,,15,WILL_O_WISP
1004,CHI_YU,,20,FLAME_CHARGE
1004,CHI_YU,,25,INCINERATE
1004,CHI_YU,,30,CONFUSE_RAY
1004,CHI_YU,,35,NASTY_PLOT
1004,CHI_YU,,40,DARK_PULSE
1004,CHI_YU,,45,LAVA_PLUME
1004,CHI_YU,,50,RUINATION
1004,CHI_YU,,55,BOUNCE
1004,CHI_YU,,60,SWAGGER
1004,CHI_YU,,65,INFERNO
1004,CHI_YU,,70,MEMENTO
1004,CHI_YU,,75,OVERHEAT
1005,ROARING_MOON,,RELEARN_MOVE,SUNNY_DAY
1005,ROARING_MOON,,RELEARN_MOVE,JAW_LOCK
1005,ROARING_MOON,,RELEARN_MOVE,BREAKING_SWIPE
1005,ROARING_MOON,,RELEARN_MOVE,SCALE_SHOT
1005,ROARING_MOON,,1,LEER
1005,ROARING_MOON,,1,BITE
1005,ROARING_MOON,,1,FOCUS_ENERGY
1005,ROARING_MOON,,1,DRAGON_BREATH
1005,ROARING_MOON,,7,INCINERATE
1005,ROARING_MOON,,14,HEADBUTT
1005,ROARING_MOON,,21,SCARY_FACE
1005,ROARING_MOON,,28,DRAGON_CLAW
1005,ROARING_MOON,,35,ZEN_HEADBUTT
1005,ROARING_MOON,,42,FLAMETHROWER
1005,ROARING_MOON,,49,NIGHT_SLASH
1005,ROARING_MOON,,56,DRAGON_DANCE
1005,ROARING_MOON,,63,DRAGON_RUSH
1005,ROARING_MOON,,70,FLY
1005,ROARING_MOON,,77,THROAT_CHOP
1005,ROARING_MOON,,84,ROOST
1005,ROARING_MOON,,91,DOUBLE_EDGE
1006,IRON_VALIANT,,RELEARN_MOVE,ELECTRIC_TERRAIN
1006,IRON_VALIANT,,1,DISABLE
1006,IRON_VALIANT,,1,DOUBLE_TEAM
1006,IRON_VALIANT,,1,FURY_CUTTER
1006,IRON_VALIANT,,1,SHADOW_SNEAK
1006,IRON_VALIANT,,7,HYPNOSIS
1006,IRON_VALIANT,,14,FEINT
1006,IRON_VALIANT,,21,FUTURE_SIGHT
1006,IRON_VALIANT,,28,DAZZLING_GLEAM
1006,IRON_VALIANT,,35,PSYCHO_CUT
1006,IRON_VALIANT,,42,NIGHT_SLASH
1006,IRON_VALIANT,,49,LEAF_BLADE
1006,IRON_VALIANT,,56,MOONBLAST
1006,IRON_VALIANT,,63,CLOSE_COMBAT
1006,IRON_VALIANT,,70,KNOCK_OFF
1006,IRON_VALIANT,,77,DESTINY_BOND
1006,IRON_VALIANT,,84,WIDE_GUARD
1006,IRON_VALIANT,,84,QUICK_GUARD
1006,IRON_VALIANT,,91,SPIRIT_BREAK
1007,KORAIDON,,1,SUNNY_DAY
1007,KORAIDON,,1,BREAKING_SWIPE
1007,KORAIDON,,7,ROCK_SMASH
1007,KORAIDON,,14,ANCIENT_POWER
1007,KORAIDON,,21,DRAIN_PUNCH
1007,KORAIDON,,28,BRICK_BREAK
1007,KORAIDON,,35,AGILITY
1007,KORAIDON,,42,DRAGON_CLAW
1007,KORAIDON,,49,FLAMETHROWER
1007,KORAIDON,,56,COLLISION_COURSE
1007,KORAIDON,,63,SCREECH
1007,KORAIDON,,70,COUNTER
1007,KORAIDON,,77,OUTRAGE
1007,KORAIDON,,84,CLOSE_COMBAT
1007,KORAIDON,,91,FLARE_BLITZ
1007,KORAIDON,,98,GIGA_IMPACT
1008,MIRAIDON,,1,THUNDER_SHOCK
1008,MIRAIDON,,1,DRAGON_BREATH
1008,MIRAIDON,,1,ELECTRIC_TERRAIN
1008,MIRAIDON,,7,SHOCK_WAVE
1008,MIRAIDON,,14,CHARGE
1008,MIRAIDON,,21,PARABOLIC_CHARGE
1008,MIRAIDON,,28,DISCHARGE
1008,MIRAIDON,,35,AGILITY
1008,MIRAIDON,,42,DRAGON_PULSE
1008,MIRAIDON,,49,POWER_GEM
1008,MIRAIDON,,56,ELECTRO_DRIFT
1008,MIRAIDON,,63,METAL_SOUND
1008,MIRAIDON,,70,MIRROR_COAT
1008,MIRAIDON,,77,OUTRAGE
1008,MIRAIDON,,84,THUNDER
1008,MIRAIDON,,91,OVERHEAT
1008,MIRAIDON,,98,HYPER_BEAM
1009,WALKING_WAKE,,RELEARN_MOVE,SUNNY_DAY
1009,WALKING_WAKE,,RELEARN_MOVE,HONE_CLAWS
1009,WALKING_WAKE,,1,LEER
1009,WALKING_WAKE,,1,ROAR
1009,WALKING_WAKE,,1,TWISTER
1009,WALKING_WAKE,,1,AQUA_JET
1009,WALKING_WAKE,,7,BITE
1009,WALKING_WAKE,,14,WATER_PULSE
1009,WALKING_WAKE,,21,NOBLE_ROAR
1009,WALKING_WAKE,,28,DRAGON_BREATH
1009,WALKING_WAKE,,35,BREAKING_SWIPE
1009,WALKING_WAKE,,42,DRAGON_RUSH
1009,WALKING_WAKE,,56,HYDRO_STEAM
1009,WALKING_WAKE,,63,DRAGON_PULSE
1009,WALKING_WAKE,,70,OUTRAGE
1009,WALKING_WAKE,,77,FLAMETHROWER
1009,WALKING_WAKE,,84,HYDRO_PUMP
1010,IRON_LEAVES,,RELEARN_MOVE,QUASH
1010,IRON_LEAVES,,RELEARN_MOVE,ELECTRIC_TERRAIN
1010,IRON_LEAVES,,1,LEER
1010,IRON_LEAVES,,1,HELPING_HAND
1010,IRON_LEAVES,,1,MAGICAL_LEAF
1010,IRON_LEAVES,,1,WORK_UP
1010,IRON_LEAVES,,7,QUICK_ATTACK
1010,IRON_LEAVES,,14,RETALIATE
1010,IRON_LEAVES,,21,QUICK_GUARD
1010,IRON_LEAVES,,28,NIGHT_SLASH
1010,IRON_LEAVES,,35,SWORDS_DANCE
1010,IRON_LEAVES,,42,SACRED_SWORD
1010,IRON_LEAVES,,49,LEAF_BLADE
1010,IRON_LEAVES,,56,PSYBLADE
1010,IRON_LEAVES,,63,CLOSE_COMBAT
1010,IRON_LEAVES,,70,IMPRISON
1010,IRON_LEAVES,,77,MEGAHORN
1010,IRON_LEAVES,,84,ALLY_SWITCH
1010,IRON_LEAVES,,91,SOLAR_BLADE
1011,DIPPLIN,,RELEARN_MOVE,DRAGON_CHEER
1011,DIPPLIN,,EVOLVE_MOVE,DOUBLE_HIT
1011,DIPPLIN,,1,WITHDRAW
1011,DIPPLIN,,1,SWEET_SCENT
1011,DIPPLIN,,1,RECYCLE
1011,DIPPLIN,,1,ASTONISH
1011,DIPPLIN,,1,LEAFAGE
1011,DIPPLIN,,4,DRAGON_TAIL
1011,DIPPLIN,,8,GROWTH
1011,DIPPLIN,,12,DRAGON_BREATH
1011,DIPPLIN,,16,PROTECT
1011,DIPPLIN,,20,BULLET_SEED
1011,DIPPLIN,,28,SYRUP_BOMB
1011,DIPPLIN,,32,DRAGON_PULSE
1011,DIPPLIN,,36,RECOVER
1011,DIPPLIN,,40,ENERGY_BALL
1011,DIPPLIN,,44,SUBSTITUTE
1012,POLTCHAGEIST,,1,STUN_SPORE
1012,POLTCHAGEIST,,1,WITHDRAW
1012,POLTCHAGEIST,,1,ASTONISH
1012,POLTCHAGEIST,,5,ABSORB
1012,POLTCHAGEIST,,12,LIFE_DEW
1012,POLTCHAGEIST,,18,FOUL_PLAY
1012,POLTCHAGEIST,,24,MEGA_DRAIN
1012,POLTCHAGEIST,,30,HEX
1012,POLTCHAGEIST,,36,RAGE_POWDER
1012,POLTCHAGEIST,,42,GIGA_DRAIN
1012,POLTCHAGEIST,,48,SHADOW_BALL
1012,POLTCHAGEIST,,54,MEMENTO
1012,POLTCHAGEIST,,60,LEAF_STORM
1013,SINISTCHA,,RELEARN_MOVE,GIGA_DRAIN
1013,SINISTCHA,,EVOLVE_MOVE,MATCHA_GOTCHA
1013,SINISTCHA,,1,STUN_SPORE
1013,SINISTCHA,,1,WITHDRAW
1013,SINISTCHA,,1,ASTONISH
1013,SINISTCHA,,5,ABSORB
1013,SINISTCHA,,12,LIFE_DEW
1013,SINISTCHA,,18,FOUL_PLAY
1013,SINISTCHA,,24,MEGA_DRAIN
1013,SINISTCHA,,30,HEX
1013,SINISTCHA,,36,RAGE_POWDER
1013,SINISTCHA,,42,STRENGTH_SAP
1013,SINISTCHA,,48,SHADOW_BALL
1013,SINISTCHA,,54,MEMENTO
1013,SINISTCHA,,60,LEAF_STORM
1014,OKIDOGI,,1,BITE
1014,OKIDOGI,,1,LOW_KICK
1014,OKIDOGI,,1,COUNTER
1014,OKIDOGI,,1,HOWL
1014,OKIDOGI,,4,BRUTAL_SWING
1014,OKIDOGI,,8,POISON_FANG
1014,OKIDOGI,,16,FORCE_PALM
1014,OKIDOGI,,24,BULK_UP
1014,OKIDOGI,,32,POISON_JAB
1014,OKIDOGI,,40,BRICK_BREAK
1014,OKIDOGI,,48,CRUNCH
1014,OKIDOGI,,56,SUPERPOWER
1014,OKIDOGI,,64,GIGA_IMPACT
1015,MUNKIDORI,,1,SCRATCH
1015,MUNKIDORI,,1,CONFUSION
1015,MUNKIDORI,,1,FAKE_OUT
1015,MUNKIDORI,,1,FLATTER
1015,MUNKIDORI,,4,HELPING_HAND
1015,MUNKIDORI,,8,PSYBEAM
1015,MUNKIDORI,,16,CLEAR_SMOG
1015,MUNKIDORI,,24,POISON_JAB
1015,MUNKIDORI,,32,PSYCHIC
1015,MUNKIDORI,,40,SLUDGE_WAVE
1015,MUNKIDORI,,48,NASTY_PLOT
1015,MUNKIDORI,,56,FUTURE_SIGHT
1015,MUNKIDORI,,64,PARTING_SHOT
1016,FEZANDIPITI,,1,DOUBLE_KICK
1016,FEZANDIPITI,,1,PECK
1016,FEZANDIPITI,,1,QUICK_ATTACK
1016,FEZANDIPITI,,1,POISON_GAS
1016,FEZANDIPITI,,1,DISARMING_VOICE
1016,FEZANDIPITI,,4,BEAT_UP
1016,FEZANDIPITI,,8,WING_ATTACK
1016,FEZANDIPITI,,16,ATTRACT
1016,FEZANDIPITI,,24,CROSS_POISON
1016,FEZANDIPITI,,32,TAIL_SLAP
1016,FEZANDIPITI,,40,PLAY_ROUGH
1016,FEZANDIPITI,,48,SWAGGER
1016,FEZANDIPITI,,48,FLATTER
1016,FEZANDIPITI,,56,ROOST
1016,FEZANDIPITI,,64,MOONBLAST
1017,OGERPON,,RELEARN_MOVE,DOUBLE_KICK
1017,OGERPON,,RELEARN_MOVE,COUNTER
1017,OGERPON,,RELEARN_MOVE,RETALIATE
1017,OGERPON,,RELEARN_MOVE,HORN_LEECH
1017,OGERPON,,1,VINE_WHIP
1017,OGERPON,,1,LEECH_SEED
1017,OGERPON,,1,QUICK_ATTACK
1017,OGERPON,,1,FOLLOW_ME
1017,OGERPON,,6,FOCUS_ENERGY
1017,OGERPON,,12,GROWTH
1017,OGERPON,,18,SLAM
1017,OGERPON,,24,LOW_SWEEP
1017,OGERPON,,30,IVY_CUDGEL
1017,OGERPON,,36,THROAT_CHOP
1017,OGERPON,,42,SYNTHESIS
1017,OGERPON,,48,SPIKY_SHIELD
1017,OGERPON,,54,POWER_WHIP
1017,OGERPON,,60,SUPERPOWER
1017,OGERPON,,66,WOOD_HAMMER
1018,ARCHALUDON,,EVOLVE_MOVE,ELECTRO_SHOT
1018,ARCHALUDON,,1,LEER
1018,ARCHALUDON,,1,METAL_CLAW
1018,ARCHALUDON,,6,ROCK_SMASH
1018,ARCHALUDON,,12,HONE_CLAWS
1018,ARCHALUDON,,18,METAL_SOUND
1018,ARCHALUDON,,24,BREAKING_SWIPE
1018,ARCHALUDON,,30,DRAGON_TAIL
1018,ARCHALUDON,,36,IRON_DEFENSE
1018,ARCHALUDON,,42,FOCUS_ENERGY
1018,ARCHALUDON,,45,LASER_FOCUS
1018,ARCHALUDON,,48,DRAGON_CLAW
1018,ARCHALUDON,,54,FLASH_CANNON
1018,ARCHALUDON,,60,METAL_BURST
1018,ARCHALUDON,,66,HYPER_BEAM
1019,HYDRAPPLE,,RELEARN_MOVE,YAWN
1019,HYDRAPPLE,,RELEARN_MOVE,DOUBLE_HIT
1019,HYDRAPPLE,,RELEARN_MOVE,INFESTATION
1019,HYDRAPPLE,,RELEARN_MOVE,DRAGON_CHEER
1019,HYDRAPPLE,,EVOLVE_MOVE,FICKLE_BEAM
1019,HYDRAPPLE,,1,WITHDRAW
1019,HYDRAPPLE,,1,SWEET_SCENT
1019,HYDRAPPLE,,1,RECYCLE
1019,HYDRAPPLE,,1,ASTONISH
1019,HYDRAPPLE,,1,LEAFAGE
1019,HYDRAPPLE,,4,DRAGON_TAIL
1019,HYDRAPPLE,,8,GROWTH
1019,HYDRAPPLE,,12,DRAGON_BREATH
1019,HYDRAPPLE,,16,PROTECT
1019,HYDRAPPLE,,20,BULLET_SEED
1019,HYDRAPPLE,,28,SYRUP_BOMB
1019,HYDRAPPLE,,32,DRAGON_PULSE
1019,HYDRAPPLE,,36,RECOVER
1019,HYDRAPPLE,,40,ENERGY_BALL
1019,HYDRAPPLE,,44,SUBSTITUTE
1019,HYDRAPPLE,,54,POWER_WHIP
1020,GOUGING_FIRE,,RELEARN_MOVE,DOUBLE_KICK
1020,GOUGING_FIRE,,RELEARN_MOVE,ANCIENT_POWER
1020,GOUGING_FIRE,,RELEARN_MOVE,NOBLE_ROAR
1020,GOUGING_FIRE,,1,STOMP
1020,GOUGING_FIRE,,1,LEER
1020,GOUGING_FIRE,,1,SUNNY_DAY
1020,GOUGING_FIRE,,1,INCINERATE
1020,GOUGING_FIRE,,7,FIRE_FANG
1020,GOUGING_FIRE,,14,HOWL
1020,GOUGING_FIRE,,21,BITE
1020,GOUGING_FIRE,,28,DRAGON_CLAW
1020,GOUGING_FIRE,,35,CRUSH_CLAW
1020,GOUGING_FIRE,,42,MORNING_SUN
1020,GOUGING_FIRE,,49,BURNING_BULWARK
1020,GOUGING_FIRE,,56,DRAGON_RUSH
1020,GOUGING_FIRE,,63,FIRE_BLAST
1020,GOUGING_FIRE,,70,LAVA_PLUME
1020,GOUGING_FIRE,,77,OUTRAGE
1020,GOUGING_FIRE,,84,FLARE_BLITZ
1020,GOUGING_FIRE,,91,RAGING_FURY
1021,RAGING_BOLT,,RELEARN_MOVE,ANCIENT_POWER
1021,RAGING_BOLT,,1,STOMP
1021,RAGING_BOLT,,1,TWISTER
1021,RAGING_BOLT,,1,SUNNY_DAY
1021,RAGING_BOLT,,1,SHOCK_WAVE
1021,RAGING_BOLT,,7,CHARGE
1021,RAGING_BOLT,,14,DRAGON_BREATH
1021,RAGING_BOLT,,21,ELECTRIC_TERRAIN
1021,RAGING_BOLT,,28,DISCHARGE
1021,RAGING_BOLT,,35,DRAGON_TAIL
1021,RAGING_BOLT,,42,CALM_MIND
1021,RAGING_BOLT,,49,THUNDERCLAP
1021,RAGING_BOLT,,56,DRAGON_HAMMER
1021,RAGING_BOLT,,63,RISING_VOLTAGE
1021,RAGING_BOLT,,70,DRAGON_PULSE
1021,RAGING_BOLT,,77,ZAP_CANNON
1021,RAGING_BOLT,,84,BODY_PRESS
1021,RAGING_BOLT,,91,THUNDER
1022,IRON_BOULDER,,1,HORN_ATTACK
1022,IRON_BOULDER,,1,LEER
1022,IRON_BOULDER,,1,ROCK_THROW
1022,IRON_BOULDER,,1,ELECTRIC_TERRAIN
1022,IRON_BOULDER,,7,QUICK_ATTACK
1022,IRON_BOULDER,,14,SLASH
1022,IRON_BOULDER,,21,AGILITY
1022,IRON_BOULDER,,28,PSYCHO_CUT
1022,IRON_BOULDER,,35,COUNTER
1022,IRON_BOULDER,,42,ROCK_TOMB
1022,IRON_BOULDER,,49,SACRED_SWORD
1022,IRON_BOULDER,,56,MIGHTY_CLEAVE
1022,IRON_BOULDER,,63,SWORDS_DANCE
1022,IRON_BOULDER,,70,MEGAHORN
1022,IRON_BOULDER,,77,QUICK_GUARD
1022,IRON_BOULDER,,84,STONE_EDGE
1022,IRON_BOULDER,,91,GIGA_IMPACT
1023,IRON_CROWN,,1,LEER
1023,IRON_CROWN,,1,CONFUSION
1023,IRON_CROWN,,1,METAL_CLAW
1023,IRON_CROWN,,1,ELECTRIC_TERRAIN
1023,IRON_CROWN,,7,SMART_STRIKE
1023,IRON_CROWN,,14,SLASH
1023,IRON_CROWN,,21,IRON_DEFENSE
1023,IRON_CROWN,,28,PSYSHOCK
1023,IRON_CROWN,,35,PSYCHO_CUT
1023,IRON_CROWN,,42,FLASH_CANNON
1023,IRON_CROWN,,49,SACRED_SWORD
1023,IRON_CROWN,,56,TACHYON_CUTTER
1023,IRON_CROWN,,63,FUTURE_SIGHT
1023,IRON_CROWN,,70,VOLT_SWITCH
1023,IRON_CROWN,,77,QUICK_GUARD
1023,IRON_CROWN,,84,METAL_BURST
1023,IRON_CROWN,,91,HYPER_BEAM
1024,TERAPAGOS,,1,WITHDRAW
1024,TERAPAGOS,,1,TRI_ATTACK
1024,TERAPAGOS,,1,RAPID_SPIN
1024,TERAPAGOS,,10,ANCIENT_POWER
1024,TERAPAGOS,,20,HEADBUTT
1024,TERAPAGOS,,30,PROTECT
1024,TERAPAGOS,,40,EARTH_POWER
1024,TERAPAGOS,,50,HEAVY_SLAM
1024,TERAPAGOS,,60,TERA_STARSTORM
1024,TERAPAGOS,,70,DOUBLE_EDGE
1024,TERAPAGOS,,80,ROCK_POLISH
1024,TERAPAGOS,,90,GYRO_BALL
1025,PECHARUNT,,RELEARN_MOVE,DEFENSE_CURL
1025,PECHARUNT,,RELEARN_MOVE,ROLLOUT
1025,PECHARUNT,,RELEARN_MOVE,MEAN_LOOK
1025,PECHARUNT,,1,WITHDRAW
1025,PECHARUNT,,1,SMOG
1025,PECHARUNT,,1,SLUDGE
1025,PECHARUNT,,1,POISON_GAS
1025,PECHARUNT,,1,ASTONISH
1025,PECHARUNT,,4,MEMENTO
1025,PECHARUNT,,8,DESTINY_BOND
1025,PECHARUNT,,16,OMINOUS_WIND
1025,PECHARUNT,,24,FAKE_TEARS
1025,PECHARUNT,,32,PARTING_SHOT
1025,PECHARUNT,,40,SHADOW_BALL
1025,PECHARUNT,,48,MALIGNANT_CHAIN
1025,PECHARUNT,,56,TOXIC
1025,PECHARUNT,,64,NASTY_PLOT
1025,PECHARUNT,,72,RECOVER
2019,ALOLA_RATTATA,,1,TACKLE
2019,ALOLA_RATTATA,,1,TAIL_WHIP
2019,ALOLA_RATTATA,,4,QUICK_ATTACK
2019,ALOLA_RATTATA,,7,FOCUS_ENERGY
2019,ALOLA_RATTATA,,10,BITE
2019,ALOLA_RATTATA,,13,PURSUIT
2019,ALOLA_RATTATA,,16,HYPER_FANG
2019,ALOLA_RATTATA,,19,ASSURANCE
2019,ALOLA_RATTATA,,21,TAKE_DOWN
2019,ALOLA_RATTATA,,23,CRUNCH
2019,ALOLA_RATTATA,,25,SUCKER_PUNCH
2019,ALOLA_RATTATA,,27,LASER_FOCUS
2019,ALOLA_RATTATA,,29,SUPER_FANG
2019,ALOLA_RATTATA,,31,DOUBLE_EDGE
2019,ALOLA_RATTATA,,34,ENDEAVOR
2020,ALOLA_RATICATE,,EVOLVE_MOVE,SCARY_FACE
2020,ALOLA_RATICATE,,1,SWORDS_DANCE
2020,ALOLA_RATICATE,,1,TACKLE
2020,ALOLA_RATICATE,,1,TAIL_WHIP
2020,ALOLA_RATICATE,,4,QUICK_ATTACK
2020,ALOLA_RATICATE,,7,FOCUS_ENERGY
2020,ALOLA_RATICATE,,10,BITE
2020,ALOLA_RATICATE,,13,PURSUIT
2020,ALOLA_RATICATE,,16,HYPER_FANG
2020,ALOLA_RATICATE,,19,ASSURANCE
2020,ALOLA_RATICATE,,22,TAKE_DOWN
2020,ALOLA_RATICATE,,24,CRUNCH
2020,ALOLA_RATICATE,,26,LASER_FOCUS
2020,ALOLA_RATICATE,,29,SUCKER_PUNCH
2020,ALOLA_RATICATE,,34,SUPER_FANG
2020,ALOLA_RATICATE,,39,DOUBLE_EDGE
2020,ALOLA_RATICATE,,44,ENDEAVOR
2026,ALOLA_RAICHU,,EVOLVE_MOVE,PSYCHIC
2026,ALOLA_RAICHU,,1,TAIL_WHIP
2026,ALOLA_RAICHU,,1,THUNDER_SHOCK
2026,ALOLA_RAICHU,,1,QUICK_ATTACK
2026,ALOLA_RAICHU,,1,SPEED_SWAP
2026,ALOLA_RAICHU,,4,GROWL
2026,ALOLA_RAICHU,,7,PLAY_NICE
2026,ALOLA_RAICHU,,10,DOUBLE_KICK
2026,ALOLA_RAICHU,,13,ELECTRO_BALL
2026,ALOLA_RAICHU,,16,FEINT
2026,ALOLA_RAICHU,,18,THUNDER_WAVE
2026,ALOLA_RAICHU,,21,DOUBLE_TEAM
2026,ALOLA_RAICHU,,23,NUZZLE
2026,ALOLA_RAICHU,,26,SPARK
2026,ALOLA_RAICHU,,28,SLAM
2026,ALOLA_RAICHU,,34,DISCHARGE
2026,ALOLA_RAICHU,,37,IRON_TAIL
2026,ALOLA_RAICHU,,42,THUNDERBOLT
2026,ALOLA_RAICHU,,45,AGILITY
2026,ALOLA_RAICHU,,50,WILD_CHARGE
2026,ALOLA_RAICHU,,53,LIGHT_SCREEN
2026,ALOLA_RAICHU,,58,THUNDER
2026,ALOLA_RAICHU,,99,VOLT_TACKLE
2027,ALOLA_SANDSHREW,,RELEARN_MOVE,ROLLOUT
2027,ALOLA_SANDSHREW,,1,SCRATCH
2027,ALOLA_SANDSHREW,,1,DEFENSE_CURL
2027,ALOLA_SANDSHREW,,3,BIDE
2027,ALOLA_SANDSHREW,,5,POWDER_SNOW
2027,ALOLA_SANDSHREW,,7,ICE_BALL
