dexNum,speciesId,preFormKey,evoFormKey,en,es-ES,es-419,fr,it,de,zh-Hans,zh-Hant,pt-BR,ko,ja,ca,eu,da,th,tr,ru,id,hi,tl,sv,uk,vi,pl
800,NECROZMA,dusk-mane,ultra,Activating Ultranecrozium Z,Activando Ultranecrostal Z,Activating Ultranecrostal Z,Avec l’objet Ultranécrozélite activé,Attivando Ultranecrozium Z,Ultranecrozium Z aktivieren,激活了究极奈克洛Ｚ,活化了究極奈克洛Ｚ,Ativando Ultranecrozium Z,울트라네크로Z[[를]] 통해 폼체인지,ウルトラネクロＺを 有効に すれば,Activant Ultranecrozium Z,Activating Ultranecrozium Z,Activating Ultranecrozium Z,Activating Ultranecrozium Z,Activating Ultranecrozium Z,Активация Ультранекрозиум Z,Activating Ultranecrozium Z,Activating Ultranecrozium Z,Activating Ultranecrozium Z,Vid aktivering av Ultranecrozium Z,Activating Ultranecrozium Z,Kích hoạt Ultranecrozium Z,Aktywując: Ultranecrozium Z
800,NECROZMA,dawn-wings,,Deactivating N Lunarizer,Desactivando Necroluna,Deactivating Necroluna,Avec l’objet Necroluna désactivé,Disattivando Necrolunix,Necrolun deaktivieren,禁用了奈克洛露奈合体器,禁用了奈克洛露奈合體器,Desativando Lunarizador N,네크로플러스루나[[를]] 통해 비활성화,ネクロプラスルナを 無効に すれば,Desactivant N Lunarizer,Deactivating N Lunarizer,Deactivating N Lunarizer,Deactivating N Lunarizer,Deactivating N Lunarizer,Деактивация Лунизатор N,Deactivating N Lunarizer,Deactivating N Lunarizer,Deactivating N Lunarizer,Vid avaktivering av Necro-Luna,Deactivating N Lunarizer,Vô Hiệu Hoá Máy Nguyệt Ấn,Dezaktywując: N Lunarizer
800,NECROZMA,dusk-mane,,Deactivating N Solarizer,Desactivando Necrosol,Deactivating Necrosol,Avec l’objet Necrosol désactivé,Disattivando Necrosolix,Necrosol deaktivieren,禁用了奈克洛索尔合体器,禁用了奈克洛索爾合體器,Desativando Solarizador N,네크로플러스솔[[를]] 통해 비활성화,ネクロプラスソルを 無効に すれば,Desactivant N Solarizer,Deactivating N Solarizer,Deactivating N Solarizer,Deactivating N Solarizer,Deactivating N Solarizer,Деактивация Соляризатор N,Deactivating N Solarizer,Deactivating N Solarizer,Deactivating N Solarizer,Vid avaktivering av Necro-Sol,Deactivating N Solarizer,Vô Hiệu Hoá Máy Quang Ấn,Dezaktywując: N Solarizer
800,NECROZMA,ultra,dawn-wings,Deactivating Ultranecrozium Z,Desactivando Ultranecrostal Z,Deactivating Ultranecrostal Z,Avec l’objet Ultranécrozélite désactivé,Disattivando Ultranecrozium Z,Ultranecrozium Z deaktivieren,禁用了究极奈克洛Ｚ,禁用了究極奈克洛Ｚ,Desativando Ultranecrozium Z,울트라네크로Z[[를]] 통해 비활성화,ウルトラネクロＺを 無効に すれば,Desactivant Ultranecrozium Z,Deactivating Ultranecrozium Z,Deactivating Ultranecrozium Z,Deactivating Ultranecrozium Z,Deactivating Ultranecrozium Z,Деактивация Ультранекрозиум Z,Deactivating Ultranecrozium Z,Deactivating Ultranecrozium Z,Deactivating Ultranecrozium Z,Vid avaktivering av Ultranecrozium Z,Deactivating Ultranecrozium Z,Vô Hiệu Hoá Ultranecrozium Z,Dezaktywując: Ultranecrozium Z
800,NECROZMA,ultra,dusk-mane,Deactivating Ultranecrozium Z,Desactivando Ultranecrostal Z,Deactivating Ultranecrostal Z,Avec l’objet Ultranécrozélite désactivé,Disattivando Ultranecrozium Z,Ultranecrozium Z deaktivieren,禁用了究极奈克洛Ｚ,禁用了究極奈克洛Ｚ,Desativando Ultranecrozium Z,울트라네크로Z[[를]] 통해 비활성화,ウルトラネクロＺを 無効に すれば,Desactivant Ultranecrozium Z,Deactivating Ultranecrozium Z,Deactivating Ultranecrozium Z,Deactivating Ultranecrozium Z,Deactivating Ultranecrozium Z,Деактивация Ультранекрозиум Z,Deactivating Ultranecrozium Z,Deactivating Ultranecrozium Z,Deactivating Ultranecrozium Z,Vid avaktivering av Ultranecrozium Z,Deactivating Ultranecrozium Z,Vô Hiệu Hoá Ultranecrozium Z,Dezaktywując: Ultranecrozium Z
801,MAGEARNA,,mega,Activating Magearnite,Activando Magearnita,Activating Magearnita,Avec l’objet Magearnite activé,Attivando Magearnite,Magearnanit aktivieren,激活了玛机雅娜进化石,活化了瑪機雅娜進化石,Ativando Magearnita,마기아나이트[[를]] 통해 폼체인지,マギアナイトを 有効に すれば,Activant Magearnite,Activating Magearnite,Activating Magearnite,Activating Magearnite,Activating Magearnite,Активация Магирнит,Activating Magearnite,Activating Magearnite,Activating Magearnite,Vid aktivering av Magearnit,Activating Magearnite,Kích hoạt Magearnite,Aktywując: Magearnit
801,MAGEARNA,original,mega-original,Activating Magearnite,Activando Magearnita,Activating Magearnita,Avec l’objet Magearnite activé,Attivando Magearnite,Magearnanit aktivieren,激活了玛机雅娜进化石,活化了瑪機雅娜進化石,Ativando Magearnita,마기아나이트[[를]] 통해 폼체인지,マギアナイトを 有効に すれば,Activant Magearnite,Activating Magearnite,Activating Magearnite,Activating Magearnite,Activating Magearnite,Активация Магирнит,Activating Magearnite,Activating Magearnite,Activating Magearnite,Vid aktivering av Magearnit,Activating Magearnite,Kích hoạt Magearnite,Aktywując: Magearnit
801,MAGEARNA,mega,,Deactivating Magearnite,Desactivando Magearnita,Deactivating Magearnita,Avec l’objet Magearnite désactivé,Disattivando Magearnite,Magearnanit deaktivieren,禁用了玛机雅娜进化石,禁用了瑪機雅娜進化石,Desativando Magearnita,마기아나이트[[를]] 통해 비활성화,マギアナイトを 無効に すれば,Desactivant Magearnite,Deactivating Magearnite,Deactivating Magearnite,Deactivating Magearnite,Deactivating Magearnite,Деактивация Магирнит,Deactivating Magearnite,Deactivating Magearnite,Deactivating Magearnite,Vid avaktivering av Magearnit,Deactivating Magearnite,Vô Hiệu Hoá Magearnite,Dezaktywując: Magearnit
801,MAGEARNA,mega-original,original,Deactivating Magearnite,Desactivando Magearnita,Deactivating Magearnita,Avec l’objet Magearnite désactivé,Disattivando Magearnite,Magearnanit deaktivieren,禁用了玛机雅娜进化石,禁用了瑪機雅娜進化石,Desativando Magearnita,마기아나이트[[를]] 통해 비활성화,マギアナイトを 無効に すれば,Desactivant Magearnite,Deactivating Magearnite,Deactivating Magearnite,Deactivating Magearnite,Deactivating Magearnite,Деактивация Магирнит,Deactivating Magearnite,Deactivating Magearnite,Deactivating Magearnite,Vid avaktivering av Magearnit,Deactivating Magearnite,Vô Hiệu Hoá Magearnite,Dezaktywując: Magearnit
807,ZERAORA,,mega,Activating Zeraorite,Activando Zeraoranita,Activating Zeraoranita,Avec l’objet Zeraorite activé,Attivando Zeraorite,Zeraoranit aktivieren,激活了捷拉奥拉进化石,活化了捷拉奧拉進化石,Ativando Zeraorita,제라오라나이트[[를]] 통해 폼체인지,ゼラオラナイトを 有効に すれば,Activant Zeraorite,Activating Zeraorite,Activating Zeraorite,Activating Zeraorite,Activating Zeraorite,Активация Зераорит,Activating Zeraorite,Activating Zeraorite,Activating Zeraorite,Vid aktivering av Zeraorit,Activating Zeraorite,Kích hoạt Zeraorite,Aktywując: Zeraoratyt
807,ZERAORA,mega,,Deactivating Zeraorite,Desactivando Zeraoranita,Deactivating Zeraoranita,Avec l’objet Zeraorite désactivé,Disattivando Zeraorite,Zeraoranit deaktivieren,禁用了捷拉奥拉进化石,禁用了捷拉奧拉進化石,Desativando Zeraorita,제라오라나이트[[를]] 통해 비활성화,ゼラオラナイトを 無効に すれば,Desactivant Zeraorite,Deactivating Zeraorite,Deactivating Zeraorite,Deactivating Zeraorite,Deactivating Zeraorite,Деактивация Зераорит,Deactivating Zeraorite,Deactivating Zeraorite,Deactivating Zeraorite,Vid avaktivering av Zeraorit,Deactivating Zeraorite,Vô Hiệu Hoá Zeraorite,Dezaktywując: Zeraoratyt
809,MELMETAL,,gigantamax,Activating Max Mushrooms,Activando Maxisetas,Activating Maxihongo,Avec l’objet Maxi Champis activé,Attivando Fungomax,Dyna-Pilz aktivieren,激活了极巨菇菇,活化了極巨菇菇,Ativando Cogumáximo,다이버섯[[를]] 통해 폼체인지,ダイキノコを 有効に すれば,Activant Max Mushrooms,Activating Max Mushrooms,Activating Max Mushrooms,Activating Max Mushrooms,Activating Maksi Mantarlar,Активация Макс-Грибы,Activating Jamur Max,Activating मैक्स मुशरूम,Activating Max Mushrooms,Vid aktivering av Maxsvampar,Activating Max Mushrooms,Kích hoạt Nấm Max,Aktywując: Max Mushrooms
809,MELMETAL,gigantamax,,Deactivating Max Mushrooms,Desactivando Maxisetas,Deactivating Maxihongo,Avec l’objet Maxi Champis désactivé,Disattivando Fungomax,Dyna-Pilz deaktivieren,禁用了极巨菇菇,禁用了極巨菇菇,Desativando Cogumáximo,다이버섯[[를]] 통해 비활성화,ダイキノコを 無効に すれば,Desactivant Max Mushrooms,Deactivating Max Mushrooms,Deactivating Max Mushrooms,Deactivating Max Mushrooms,Deactivating Maksi Mantarlar,Деактивация Макс-Грибы,Deactivating Jamur Max,Deactivating मैक्स मुशरूम,Deactivating Max Mushrooms,Vid avaktivering av Maxsvampar,Deactivating Max Mushrooms,Vô Hiệu Hoá Nấm Max,Dezaktywując: Max Mushrooms
812,RILLABOOM,,gigantamax,Activating Max Mushrooms,Activando Maxisetas,Activating Maxihongo,Avec l’objet Maxi Champis activé,Attivando Fungomax,Dyna-Pilz aktivieren,激活了极巨菇菇,活化了極巨菇菇,Ativando Cogumáximo,다이버섯[[를]] 통해 폼체인지,ダイキノコを 有効に すれば,Activant Max Mushrooms,Activating Max Mushrooms,Activating Max Mushrooms,Activating Max Mushrooms,Activating Maksi Mantarlar,Активация Макс-Грибы,Activating Jamur Max,Activating मैक्स मुशरूम,Activating Max Mushrooms,Vid aktivering av Maxsvampar,Activating Max Mushrooms,Kích hoạt Nấm Max,Aktywując: Max Mushrooms
812,RILLABOOM,gigantamax,,Deactivating Max Mushrooms,Desactivando Maxisetas,Deactivating Maxihongo,Avec l’objet Maxi Champis désactivé,Disattivando Fungomax,Dyna-Pilz deaktivieren,禁用了极巨菇菇,禁用了極巨菇菇,Desativando Cogumáximo,다이버섯[[를]] 통해 비활성화,ダイキノコを 無効に すれば,Desactivant Max Mushrooms,Deactivating Max Mushrooms,Deactivating Max Mushrooms,Deactivating Max Mushrooms,Deactivating Maksi Mantarlar,Деактивация Макс-Грибы,Deactivating Jamur Max,Deactivating मैक्स मुशरूम,Deactivating Max Mushrooms,Vid avaktivering av Maxsvampar,Deactivating Max Mushrooms,Vô Hiệu Hoá Nấm Max,Dezaktywując: Max Mushrooms
815,CINDERACE,,gigantamax,Activating Max Mushrooms,Activando Maxisetas,Activating Maxihongo,Avec l’objet Maxi Champis activé,Attivando Fungomax,Dyna-Pilz aktivieren,激活了极巨菇菇,活化了極巨菇菇,Ativando Cogumáximo,다이버섯[[를]] 통해 폼체인지,ダイキノコを 有効に すれば,Activant Max Mushrooms,Activating Max Mushrooms,Activating Max Mushrooms,Activating Max Mushrooms,Activating Maksi Mantarlar,Активация Макс-Грибы,Activating Jamur Max,Activating मैक्स मुशरूम,Activating Max Mushrooms,Vid aktivering av Maxsvampar,Activating Max Mushrooms,Kích hoạt Nấm Max,Aktywując: Max Mushrooms
815,CINDERACE,gigantamax,,Deactivating Max Mushrooms,Desactivando Maxisetas,Deactivating Maxihongo,Avec l’objet Maxi Champis désactivé,Disattivando Fungomax,Dyna-Pilz deaktivieren,禁用了极巨菇菇,禁用了極巨菇菇,Desativando Cogumáximo,다이버섯[[를]] 통해 비활성화,ダイキノコを 無効に すれば,Desactivant Max Mushrooms,Deactivating Max Mushrooms,Deactivating Max Mushrooms,Deactivating Max Mushrooms,Deactivating Maksi Mantarlar,Деактивация Макс-Грибы,Deactivating Jamur Max,Deactivating मैक्स मुशरूम,Deactivating Max Mushrooms,Vid avaktivering av Maxsvampar,Deactivating Max Mushrooms,Vô Hiệu Hoá Nấm Max,Dezaktywując: Max Mushrooms
818,INTELEON,,gigantamax,Activating Max Mushrooms,Activando Maxisetas,Activating Maxihongo,Avec l’objet Maxi Champis activé,Attivando Fungomax,Dyna-Pilz aktivieren,激活了极巨菇菇,活化了極巨菇菇,Ativando Cogumáximo,다이버섯[[를]] 통해 폼체인지,ダイキノコを 有効に すれば,Activant Max Mushrooms,Activating Max Mushrooms,Activating Max Mushrooms,Activating Max Mushrooms,Activating Maksi Mantarlar,Активация Макс-Грибы,Activating Jamur Max,Activating मैक्स मुशरूम,Activating Max Mushrooms,Vid aktivering av Maxsvampar,Activating Max Mushrooms,Kích hoạt Nấm Max,Aktywując: Max Mushrooms
818,INTELEON,gigantamax,,Deactivating Max Mushrooms,Desactivando Maxisetas,Deactivating Maxihongo,Avec l’objet Maxi Champis désactivé,Disattivando Fungomax,Dyna-Pilz deaktivieren,禁用了极巨菇菇,禁用了極巨菇菇,Desativando Cogumáximo,다이버섯[[를]] 통해 비활성화,ダイキノコを 無効に すれば,Desactivant Max Mushrooms,Deactivating Max Mushrooms,Deactivating Max Mushrooms,Deactivating Max Mushrooms,Deactivating Maksi Mantarlar,Деактивация Макс-Грибы,Deactivating Jamur Max,Deactivating मैक्स मुशरूम,Deactivating Max Mushrooms,Vid avaktivering av Maxsvampar,Deactivating Max Mushrooms,Vô Hiệu Hoá Nấm Max,Dezaktywując: Max Mushrooms
823,CORVIKNIGHT,,gigantamax,Activating Max Mushrooms,Activando Maxisetas,Activating Maxihongo,Avec l’objet Maxi Champis activé,Attivando Fungomax,Dyna-Pilz aktivieren,激活了极巨菇菇,活化了極巨菇菇,Ativando Cogumáximo,다이버섯[[를]] 통해 폼체인지,ダイキノコを 有効に すれば,Activant Max Mushrooms,Activating Max Mushrooms,Activating Max Mushrooms,Activating Max Mushrooms,Activating Maksi Mantarlar,Активация Макс-Грибы,Activating Jamur Max,Activating मैक्स मुशरूम,Activating Max Mushrooms,Vid aktivering av Maxsvampar,Activating Max Mushrooms,Kích hoạt Nấm Max,Aktywując: Max Mushrooms
823,CORVIKNIGHT,gigantamax,,Deactivating Max Mushrooms,Desactivando Maxisetas,Deactivating Maxihongo,Avec l’objet Maxi Champis désactivé,Disattivando Fungomax,Dyna-Pilz deaktivieren,禁用了极巨菇菇,禁用了極巨菇菇,Desativando Cogumáximo,다이버섯[[를]] 통해 비활성화,ダイキノコを 無効に すれば,Desactivant Max Mushrooms,Deactivating Max Mushrooms,Deactivating Max Mushrooms,Deactivating Max Mushrooms,Deactivating Maksi Mantarlar,Деактивация Макс-Грибы,Deactivating Jamur Max,Deactivating मैक्स मुशरूम,Deactivating Max Mushrooms,Vid avaktivering av Maxsvampar,Deactivating Max Mushrooms,Vô Hiệu Hoá Nấm Max,Dezaktywując: Max Mushrooms
826,ORBEETLE,,gigantamax,Activating Max Mushrooms,Activando Maxisetas,Activating Maxihongo,Avec l’objet Maxi Champis activé,Attivando Fungomax,Dyna-Pilz aktivieren,激活了极巨菇菇,活化了極巨菇菇,Ativando Cogumáximo,다이버섯[[를]] 통해 폼체인지,ダイキノコを 有効に すれば,Activant Max Mushrooms,Activating Max Mushrooms,Activating Max Mushrooms,Activating Max Mushrooms,Activating Maksi Mantarlar,Активация Макс-Грибы,Activating Jamur Max,Activating मैक्स मुशरूम,Activating Max Mushrooms,Vid aktivering av Maxsvampar,Activating Max Mushrooms,Kích hoạt Nấm Max,Aktywując: Max Mushrooms
826,ORBEETLE,gigantamax,,Deactivating Max Mushrooms,Desactivando Maxisetas,Deactivating Maxihongo,Avec l’objet Maxi Champis désactivé,Disattivando Fungomax,Dyna-Pilz deaktivieren,禁用了极巨菇菇,禁用了極巨菇菇,Desativando Cogumáximo,다이버섯[[를]] 통해 비활성화,ダイキノコを 無効に すれば,Desactivant Max Mushrooms,Deactivating Max Mushrooms,Deactivating Max Mushrooms,Deactivating Max Mushrooms,Deactivating Maksi Mantarlar,Деактивация Макс-Грибы,Deactivating Jamur Max,Deactivating मैक्स मुशरूम,Deactivating Max Mushrooms,Vid avaktivering av Maxsvampar,Deactivating Max Mushrooms,Vô Hiệu Hoá Nấm Max,Dezaktywując: Max Mushrooms
834,DREDNAW,,gigantamax,Activating Max Mushrooms,Activando Maxisetas,Activating Maxihongo,Avec l’objet Maxi Champis activé,Attivando Fungomax,Dyna-Pilz aktivieren,激活了极巨菇菇,活化了極巨菇菇,Ativando Cogumáximo,다이버섯[[를]] 통해 폼체인지,ダイキノコを 有効に すれば,Activant Max Mushrooms,Activating Max Mushrooms,Activating Max Mushrooms,Activating Max Mushrooms,Activating Maksi Mantarlar,Активация Макс-Грибы,Activating Jamur Max,Activating मैक्स मुशरूम,Activating Max Mushrooms,Vid aktivering av Maxsvampar,Activating Max Mushrooms,Kích hoạt Nấm Max,Aktywując: Max Mushrooms
834,DREDNAW,gigantamax,,Deactivating Max Mushrooms,Desactivando Maxisetas,Deactivating Maxihongo,Avec l’objet Maxi Champis désactivé,Disattivando Fungomax,Dyna-Pilz deaktivieren,禁用了极巨菇菇,禁用了極巨菇菇,Desativando Cogumáximo,다이버섯[[를]] 통해 비활성화,ダイキノコを 無効に すれば,Desactivant Max Mushrooms,Deactivating Max Mushrooms,Deactivating Max Mushrooms,Deactivating Max Mushrooms,Deactivating Maksi Mantarlar,Деактивация Макс-Грибы,Deactivating Jamur Max,Deactivating मैक्स मुशरूम,Deactivating Max Mushrooms,Vid avaktivering av Maxsvampar,Deactivating Max Mushrooms,Vô Hiệu Hoá Nấm Max,Dezaktywując: Max Mushrooms
839,COALOSSAL,,gigantamax,Activating Max Mushrooms,Activando Maxisetas,Activating Maxihongo,Avec l’objet Maxi Champis activé,Attivando Fungomax,Dyna-Pilz aktivieren,激活了极巨菇菇,活化了極巨菇菇,Ativando Cogumáximo,다이버섯[[를]] 통해 폼체인지,ダイキノコを 有効に すれば,Activant Max Mushrooms,Activating Max Mushrooms,Activating Max Mushrooms,Activating Max Mushrooms,Activating Maksi Mantarlar,Активация Макс-Грибы,Activating Jamur Max,Activating मैक्स मुशरूम,Activating Max Mushrooms,Vid aktivering av Maxsvampar,Activating Max Mushrooms,Kích hoạt Nấm Max,Aktywując: Max Mushrooms
839,COALOSSAL,gigantamax,,Deactivating Max Mushrooms,Desactivando Maxisetas,Deactivating Maxihongo,Avec l’objet Maxi Champis désactivé,Disattivando Fungomax,Dyna-Pilz deaktivieren,禁用了极巨菇菇,禁用了極巨菇菇,Desativando Cogumáximo,다이버섯[[를]] 통해 비활성화,ダイキノコを 無効に すれば,Desactivant Max Mushrooms,Deactivating Max Mushrooms,Deactivating Max Mushrooms,Deactivating Max Mushrooms,Deactivating Maksi Mantarlar,Деактивация Макс-Грибы,Deactivating Jamur Max,Deactivating मैक्स मुशरूम,Deactivating Max Mushrooms,Vid avaktivering av Maxsvampar,Deactivating Max Mushrooms,Vô Hiệu Hoá Nấm Max,Dezaktywując: Max Mushrooms
841,FLAPPLE,,gigantamax,Activating Max Mushrooms,Activando Maxisetas,Activating Maxihongo,Avec l’objet Maxi Champis activé,Attivando Fungomax,Dyna-Pilz aktivieren,激活了极巨菇菇,活化了極巨菇菇,Ativando Cogumáximo,다이버섯[[를]] 통해 폼체인지,ダイキノコを 有効に すれば,Activant Max Mushrooms,Activating Max Mushrooms,Activating Max Mushrooms,Activating Max Mushrooms,Activating Maksi Mantarlar,Активация Макс-Грибы,Activating Jamur Max,Activating मैक्स मुशरूम,Activating Max Mushrooms,Vid aktivering av Maxsvampar,Activating Max Mushrooms,Kích hoạt Nấm Max,Aktywując: Max Mushrooms
841,FLAPPLE,gigantamax,,Deactivating Max Mushrooms,Desactivando Maxisetas,Deactivating Maxihongo,Avec l’objet Maxi Champis désactivé,Disattivando Fungomax,Dyna-Pilz deaktivieren,禁用了极巨菇菇,禁用了極巨菇菇,Desativando Cogumáximo,다이버섯[[를]] 통해 비활성화,ダイキノコを 無効に すれば,Desactivant Max Mushrooms,Deactivating Max Mushrooms,Deactivating Max Mushrooms,Deactivating Max Mushrooms,Deactivating Maksi Mantarlar,Деактивация Макс-Грибы,Deactivating Jamur Max,Deactivating मैक्स मुशरूम,Deactivating Max Mushrooms,Vid avaktivering av Maxsvampar,Deactivating Max Mushrooms,Vô Hiệu Hoá Nấm Max,Dezaktywując: Max Mushrooms
842,APPLETUN,,gigantamax,Activating Max Mushrooms,Activando Maxisetas,Activating Maxihongo,Avec l’objet Maxi Champis activé,Attivando Fungomax,Dyna-Pilz aktivieren,激活了极巨菇菇,活化了極巨菇菇,Ativando Cogumáximo,다이버섯[[를]] 통해 폼체인지,ダイキノコを 有効に すれば,Activant Max Mushrooms,Activating Max Mushrooms,Activating Max Mushrooms,Activating Max Mushrooms,Activating Maksi Mantarlar,Активация Макс-Грибы,Activating Jamur Max,Activating मैक्स मुशरूम,Activating Max Mushrooms,Vid aktivering av Maxsvampar,Activating Max Mushrooms,Kích hoạt Nấm Max,Aktywując: Max Mushrooms
842,APPLETUN,gigantamax,,Deactivating Max Mushrooms,Desactivando Maxisetas,Deactivating Maxihongo,Avec l’objet Maxi Champis désactivé,Disattivando Fungomax,Dyna-Pilz deaktivieren,禁用了极巨菇菇,禁用了極巨菇菇,Desativando Cogumáximo,다이버섯[[를]] 통해 비활성화,ダイキノコを 無効に すれば,Desactivant Max Mushrooms,Deactivating Max Mushrooms,Deactivating Max Mushrooms,Deactivating Max Mushrooms,Deactivating Maksi Mantarlar,Деактивация Макс-Грибы,Deactivating Jamur Max,Deactivating मैक्स मुशरूम,Deactivating Max Mushrooms,Vid avaktivering av Maxsvampar,Deactivating Max Mushrooms,Vô Hiệu Hoá Nấm Max,Dezaktywując: Max Mushrooms
844,SANDACONDA,,gigantamax,Activating Max Mushrooms,Activando Maxisetas,Activating Maxihongo,Avec l’objet Maxi Champis activé,Attivando Fungomax,Dyna-Pilz aktivieren,激活了极巨菇菇,活化了極巨菇菇,Ativando Cogumáximo,다이버섯[[를]] 통해 폼체인지,ダイキノコを 有効に すれば,Activant Max Mushrooms,Activating Max Mushrooms,Activating Max Mushrooms,Activating Max Mushrooms,Activating Maksi Mantarlar,Активация Макс-Грибы,Activating Jamur Max,Activating मैक्स मुशरूम,Activating Max Mushrooms,Vid aktivering av Maxsvampar,Activating Max Mushrooms,Kích hoạt Nấm Max,Aktywując: Max Mushrooms
844,SANDACONDA,gigantamax,,Deactivating Max Mushrooms,Desactivando Maxisetas,Deactivating Maxihongo,Avec l’objet Maxi Champis désactivé,Disattivando Fungomax,Dyna-Pilz deaktivieren,禁用了极巨菇菇,禁用了極巨菇菇,Desativando Cogumáximo,다이버섯[[를]] 통해 비활성화,ダイキノコを 無効に すれば,Desactivant Max Mushrooms,Deactivating Max Mushrooms,Deactivating Max Mushrooms,Deactivating Max Mushrooms,Deactivating Maksi Mantarlar,Деактивация Макс-Грибы,Deactivating Jamur Max,Deactivating मैक्स मुशरूम,Deactivating Max Mushrooms,Vid avaktivering av Maxsvampar,Deactivating Max Mushrooms,Vô Hiệu Hoá Nấm Max,Dezaktywując: Max Mushrooms
845,CRAMORANT,,gulping,Due to its ability,Debido a su habilidad,Due to its ability,Due à son talent,Tramite la sua abilità,Durch seine Fähigkeit,由于其特性,由於其特性,Devido à sua habilidade,특성을 통해 폼체인지,特性により,A causa de la seva habilitat,Due to its ability,Due to its ability,Due to its ability,Due to its ability,Из-за его способности,Due to its ability,Due to its ability,Due to its ability,På grund av dess särdrag,Due to its ability,Bởi đặc tính của nó,Due to its ability
845,CRAMORANT,,gorging,Due to its ability,Debido a su habilidad,Due to its ability,Due à son talent,Tramite la sua abilità,Durch seine Fähigkeit,由于其特性,由於其特性,Devido à sua habilidade,특성을 통해 폼체인지,特性により,A causa de la seva habilitat,Due to its ability,Due to its ability,Due to its ability,Due to its ability,Из-за его способности,Due to its ability,Due to its ability,Due to its ability,På grund av dess särdrag,Due to its ability,Bởi đặc tính của nó,Due to its ability
845,CRAMORANT,gulping,,Due to its ability,Debido a su habilidad,Due to its ability,Due à son talent,Tramite la sua abilità,Durch seine Fähigkeit,由于其特性,由於其特性,Devido à sua habilidade,특성을 통해 폼체인지,特性により,A causa de la seva habilitat,Due to its ability,Due to its ability,Due to its ability,Due to its ability,Из-за его способности,Due to its ability,Due to its ability,Due to its ability,På grund av dess särdrag,Due to its ability,Bởi đặc tính của nó,Due to its ability
845,CRAMORANT,gorging,,Due to its ability,Debido a su habilidad,Due to its ability,Due à son talent,Tramite la sua abilità,Durch seine Fähigkeit,由于其特性,由於其特性,Devido à sua habilidade,특성을 통해 폼체인지,特性により,A causa de la seva habilitat,Due to its ability,Due to its ability,Due to its ability,Due to its ability,Из-за его способности,Due to its ability,Due to its ability,Due to its ability,På grund av dess särdrag,Due to its ability,Bởi đặc tính của nó,Due to its ability
845,CRAMORANT,gulping,,After leaving the field,Después de dejar el combate,After leaving the field,Après avoir quitté le terrain,Quando lascia il campo,Beim Verlassen des Kampfs,离开对战场地后,離開對戰場地後,Após sair do campo de batalha,볼에 들어간 경우,場から 引っ込んだ後,Després de sortir del camp de batalla,After leaving the field,After leaving the field,After leaving the field,After leaving the field,После ухода с поля,After leaving the field,After leaving the field,After leaving the field,När den har bytts av,After leaving the field,Khi rời sàn đấu,Po opuszczeniu pola bitwy
845,CRAMORANT,gorging,,After leaving the field,Después de dejar el combate,After leaving the field,Après avoir quitté le terrain,Quando lascia il campo,Beim Verlassen des Kampfs,离开对战场地后,離開對戰場地後,Após sair do campo de batalha,볼에 들어간 경우,場から 引っ込んだ後,Després de sortir del camp de batalla,After leaving the field,After leaving the field,After leaving the field,After leaving the field,После ухода с поля,After leaving the field,After leaving the field,After leaving the field,När den har bytts av,After leaving the field,Khi rời sàn đấu,Po opuszczeniu pola bitwy
849,TOXTRICITY,amped,gigantamax,Activating Max Mushrooms,Activando Maxisetas,Activating Maxihongo,Avec l’objet Maxi Champis activé,Attivando Fungomax,Dyna-Pilz aktivieren,激活了极巨菇菇,活化了極巨菇菇,Ativando Cogumáximo,다이버섯[[를]] 통해 폼체인지,ダイキノコを 有効に すれば,Activant Max Mushrooms,Activating Max Mushrooms,Activating Max Mushrooms,Activating Max Mushrooms,Activating Maksi Mantarlar,Активация Макс-Грибы,Activating Jamur Max,Activating मैक्स मुशरूम,Activating Max Mushrooms,Vid aktivering av Maxsvampar,Activating Max Mushrooms,Kích hoạt Nấm Max,Aktywując: Max Mushrooms
849,TOXTRICITY,lowkey,gigantamax,Activating Max Mushrooms,Activando Maxisetas,Activating Maxihongo,Avec l’objet Maxi Champis activé,Attivando Fungomax,Dyna-Pilz aktivieren,激活了极巨菇菇,活化了極巨菇菇,Ativando Cogumáximo,다이버섯[[를]] 통해 폼체인지,ダイキノコを 有効に すれば,Activant Max Mushrooms,Activating Max Mushrooms,Activating Max Mushrooms,Activating Max Mushrooms,Activating Maksi Mantarlar,Активация Макс-Грибы,Activating Jamur Max,Activating मैक्स मुशरूम,Activating Max Mushrooms,Vid aktivering av Maxsvampar,Activating Max Mushrooms,Kích hoạt Nấm Max,Aktywując: Max Mushrooms
849,TOXTRICITY,gigantamax,amped,Deactivating Max Mushrooms,Desactivando Maxisetas,Deactivating Maxihongo,Avec l’objet Maxi Champis désactivé,Disattivando Fungomax,Dyna-Pilz deaktivieren,禁用了极巨菇菇,禁用了極巨菇菇,Desativando Cogumáximo,다이버섯[[를]] 통해 비활성화,ダイキノコを 無効に すれば,Desactivant Max Mushrooms,Deactivating Max Mushrooms,Deactivating Max Mushrooms,Deactivating Max Mushrooms,Deactivating Maksi Mantarlar,Деактивация Макс-Грибы,Deactivating Jamur Max,Deactivating मैक्स मुशरूम,Deactivating Max Mushrooms,Vid avaktivering av Maxsvampar,Deactivating Max Mushrooms,Vô Hiệu Hoá Nấm Max,Dezaktywując: Max Mushrooms
